PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
SONORA,Ures,SAN RAFAEL,San Rafael 1,0.4,0.42,Fosa Séptica
SONORA,Ures,SAN RAFAEL,San Rafael 2,0.4,0.42,Fosa Séptica
SONORA,Ures,SAN RAFAEL,San Rafael 3,0.4,0.42,Fosa Séptica
SONORA,Ures,Santiago de Ures (Santiago),Santiago,0.9,0.97,Lagunas de Estabilización
SONORA,Villa Hidalgo,Villa Hidalgo,Villa Hidalgo,4,3.14,Lagunas de Estabilización
SONORA,Villa Pesqueira,Villa Pesqueira (Matape),Villa Pesquería,1,1.28,Lagunas de Estabilización
SONORA,Yécora,Yécora,Yécora,4.43,4.35,Lagunas de Estabilización
TABASCO,Balancán,Balancán,Balancán,80,71,Lagunas de Estabilización
TABASCO,Balancán,Cuauhtémoc,Villa Quetzalcoatl,12.5,12.5,Lagunas de Estabilización
TABASCO,Balancán,El Naranjito,El Naranjito,4,4,Lagunas de Estabilización
TABASCO,Balancán,Jolochero,Jolochero,4,4,Lagunas de Estabilización
TABASCO,Balancán,La Hulería,La Hulería,4,4,Tanque Imhoff
TABASCO,Balancán,Mactún,Mactún,8,8,Tanque Imhoff
TABASCO,Balancán,Ojo de Agua,Ojo de Agua,4,4,Lagunas de Estabilización
TABASCO,Cárdenas,Cárdenas,Cárdenas,325,325,Lagunas de Estabilización
TABASCO,Cárdenas,Habanero 1ra. Sección,El Habanero,10,2.25,Tanque Imhoff + Filtro Biologico
TABASCO,Cárdenas,Poblado C-16 General Emiliano Zapata,Gral. Emiliano Zapata,27,16,Humedales (Wetland)
TABASCO,Cárdenas,Poblado C-23 Venustiano Carranza,Poblado C-23,6.6,2.4,Humedales (Wetland)
TABASCO,Cárdenas,Santa Rosalía (Miguel Hidalgo 2da. Sección),Colonia Agricola Santa Rosalia,10,4.5,Tanque Imhoff
TABASCO,Centla,Vicente Guerrero,Vicente Guerrero,20,20,Tanque Imhoff
TABASCO,Centro,Buenavista 1ra. Sección,Buenavista 1ra. Sección,20,20,Tanque Imhoff
TABASCO,Centro,Coronel Traconis (El Zapote 2 Da. Seccion),Zona Noreste,700,700,Humedales (Wetland)
TABASCO,Centro,Dos Montes,Dos Montes,20,20,Lagunas de Estabilización
TABASCO,Centro,La Huasteca 2da. Sección (Alvarado La Raya),Huasteca 2da Sección,15,10,Tanque Imhoff
TABASCO,Centro,Macultepec,Macultepec,125,125,Humedales (Wetland)
TABASCO,Centro,Miramar 3ra. Sección,Miramar,10,10,Tanque Imhoff
TABASCO,Centro,Parrilla II,Fracc. Parrilla II KM 15,20,20,Lodos Activados
TABASCO,Centro,Paso Real de la Victoria,Paseo Real de la Victoria,10,10,Primario Avanzado
TABASCO,Centro,Río Viejo 2da. Sección,Río Viejo,10,10,Primario Avanzado
TABASCO,Centro,Río Viejo 2da. Sección,Zona Sureste,400,400,Lagunas Aireadas
TABASCO,Centro,Villahermosa,Fracc. 27 de Octubre,16,10,Tanque Imhoff
TABASCO,Centro,Villahermosa,Fracc. Almendros,10,10,Tanque Imhoff
TABASCO,Centro,Villahermosa,Fracc. Blancas Mariposas,10,6.5,Tanque Imhoff
TABASCO,Centro,Villahermosa,Fracc. Infonavit Parrilla,20,20,Lodos Activados
TABASCO,Comalcalco,Chichicapa,Chichicapa,20,20,"Rafa, Wasb + Humedal"
TABASCO,Comalcalco,Comalcalco,Cd. de Comalcalco,125,100,Lagunas de Estabilización
TABASCO,Comalcalco,Comalcalco,Fracc. Gobernadores,10,4.9,Rafa o Wasb
TABASCO,Comalcalco,Comalcalco,Fracc. Infonavit,3.5,2.4,Biológico
TABASCO,Comalcalco,Reyes Hernandez 1 Ra. Seccion,PTAR Reyes Hdz 1RA Secc.,3,3,Anaerobio
TABASCO,Comalcalco,Sur 2da. Sección (La Trinidad),La Trinidad,3,3,Tanque Imhoff
TABASCO,Comalcalco,Tecolutilla (Riberita),Tecolutilla,35,35,Anaerobio
TABASCO,Cunduacán,Amado Gómez,Poblado Amado Gómez,6.22,2.4,Tanque Imhoff
TABASCO,Cunduacán,Carlos Rovirosa (Tulipán),El Tulipan,6,3.75,Tanque Imhoff
TABASCO,Cunduacán,Cucuyulapa 1ra. Sección,Cucuyulapa 1ra Sección,10,3.75,Tanque Imhoff
TABASCO,Cunduacán,Cunduacán,Cd. de Cunduacan,60,60,Lagunas de Estabilización
TABASCO,Emiliano Zapata,Chacama,Poblado Chacama,2,1.6,Reactor Enzimatico
TABASCO,Emiliano Zapata,Emiliano Zapata (Sección El Avispero),Ejido El Avispero,1.5,1.2,Reactor Enzimatico
TABASCO,Emiliano Zapata,Emiliano Zapata (Sección Jobal),Ejido Jobal,1.03,1.03,Rafa o Wasb
TABASCO,Emiliano Zapata,Pocvicuc,R/A Pocvicuc,1,1,Rafa o Wasb
TABASCO,Huimanguillo,Huimanguillo,Huimanguillo,100,93.75,Humedales (Wetland)
TABASCO,Huimanguillo,Mecatepec,Mecatepec,7,4.5,Tanque Imhoff + Filtro Biologico
TABASCO,Huimanguillo,San Manuel,Estación San Manuel,5.25,3.5,Tanque Imhoff
TABASCO,Huimanguillo,Tierra Nueva 3ra. Sección,Tierra Nueva,3,2.25,Biológico
TABASCO,Jalapa,Aquiles Serdán 1ra. Sección,Aquiles Serdán 1ra. Sección,2.86,2.25,Lagunas de Estabilización
TABASCO,Jalapa,Benito González,Benito González,3.47,2.5,Lagunas de Estabilización
TABASCO,Jalapa,Guanal 1ra. Sección,Ejido Guanal 1ra. Sección,5,4.25,Tanque Imhoff + Filtro Biologico
TABASCO,Jalapa,Jalapa,Ejido Jalapa,3,2.1,Tanque Imhoff
TABASCO,Jalapa,San Miguel Afuera,San Miguel Afuera,5,4,Biológico
TABASCO,Jalapa,Tequila 1ra. Sección,Tequila,5,4.5,Reactor Enzimatico
TABASCO,Jalapa,Víctor Fernández Manero 2da. Sección,Victor Fernández Manero,3,3,Tanque Imhoff + Filtro Biologico
TABASCO,Jalpa de Méndez,Ayapa,Poblado Ayapa,10,7.5,Tanque Imhoff
TABASCO,Jalpa de Méndez,Jalupa,Jalupa I,10,7.5,Tanque Imhoff
TABASCO,Jalpa de Méndez,Rivera Alta,Rivera Alta,80,40,Tanque Imhoff
TABASCO,Jalpa de Méndez,Soyataco,Poblado Soyataco,10,6.5,Tanque Imhoff
TABASCO,Jonuta,Barrial,El Barrial,3,2.25,Tanque Imhoff
TABASCO,Jonuta,Monte Grande,Monte Grande,5,3.75,Biológico
TABASCO,Jonuta,Playa Larga,Poblado Playa Larga,3,2.4,Tanque Imhoff
TABASCO,Nacajuca,Guatacalca,Poblado Guatacalca,10,4.5,Tanque Imhoff
TABASCO,Nacajuca,Lomitas,Lomitas,10,4.5,Tanque Imhoff
TABASCO,Nacajuca,Nacajuca,Fracc. La Selva,20,16,Tanque Imhoff
TABASCO,Nacajuca,Nacajuca,Fracc. Pomoca,50,45,Lodos Activados
TABASCO,Nacajuca,Tucta,Tucta,5,4.25,Tanque Imhoff
TABASCO,Paraíso,Francisco I. Madero (Madero),Francisco I. Madero,5,3.75,Tanque Imhoff
TABASCO,Paraíso,Moctezuma 2da. Sección,Moctezuma,7,4,Biológico
TABASCO,Paraíso,Paraíso,Cd. Paraiso,75,75,Filtros Biológicos o Rociadores o Percoladores
TABASCO,Tacotalpa,Cuviac,Cuviac,3,2.55,Tanque Imhoff
TABASCO,Tacotalpa,Libertad,Libertad,3,2.55,Tanque Imhoff
TABASCO,Tacotalpa,Madrigal 2da. Sección (Reforma),Reforma,3,2.55,Tanque Imhoff
TABASCO,Tacotalpa,Pochitocal 1ra. Sección (Tila y Tornojo),Ejido Pochitocal,3,2.4,Tanque Imhoff
TABASCO,Tacotalpa,Puxcatán,Puxcatán,3,2.4,Tanque Imhoff
TABASCO,Tacotalpa,Santa Rosa 1ra. Sección,Ejido Santa Rosa,3,2.4,Tanque Imhoff
TABASCO,Tacotalpa,Tacotalpa,Cd. de Tacotalpa Col. San Luis,20,16,Lagunas Aireadas
TABASCO,Teapa,Mariano Abasolo,Mariano Abasolo,1,0.9,Rafa o Wasb
TABASCO,Tenosique,Arena de Hidalgo,Arena de Hidalgo,10,7.5,Tanque Imhoff
TABASCO,Tenosique,Esperanza 3ra. Sección Norte (El Veinte),El Veinte,3,2,Anaerobio
TABASCO,Tenosique,Santa Cruz,Santa Cruz,5,3.5,Reactor Enzimatico
TABASCO,Tenosique,Tenosique de Pino Suárez,Ciudad de Tenosique,125,75,Lagunas de Estabilización
TAMAULIPAS,Aldama,Aldama,Aldama,80,80,Lagunas de Estabilización
TAMAULIPAS,Altamira,Altamira,"Altamira ""La Florida""",30,30,Lagunas de Estabilización
TAMAULIPAS,Altamira,Altamira,Estación Colonia,3.5,3.5,Lodos Activados
TAMAULIPAS,Altamira,Altamira,La Pedrera,300,300,Lagunas de Estabilización
TAMAULIPAS,Altamira,Altamira,Maclovio Herrera,3.5,3.5,Lodos Activados
TAMAULIPAS,Altamira,Altamira,Río Tamiahua,3.5,3.5,Lodos Activados
TAMAULIPAS,Altamira,Altamira,Roger Gómez,8,8,Lodos Activados
TAMAULIPAS,Altamira,Cuauhtémoc,Cuauhtémoc,20,20,Biológico
TAMAULIPAS,Burgos,Burgos,Burgos,2.5,1.7,Lagunas de Estabilización
TAMAULIPAS,Camargo,Ciudad Camargo,Camargo,30,20,Lagunas de Estabilización
TAMAULIPAS,Camargo,Los Comales,Comales,5,5,Lagunas de Estabilización
TAMAULIPAS,Casas,Casas,Casas,1.25,1.25,Lagunas de Estabilización
TAMAULIPAS,Ciudad Madero,Ciudad Madero,Tierra Negra,1500,1200,Lodos Activados
TAMAULIPAS,Gómez Farías,Gómez Farías,Cinco de Mayo,7,7,Lagunas de Estabilización
TAMAULIPAS,González,Graciano Sánchez,Zona Rural,20,20,Lagunas de Estabilización
TAMAULIPAS,Gustavo Díaz Ordaz,Ciudad Gustavo Díaz Ordaz,Gustavo Díaz Ordaz,21,10,Lagunas de Estabilización
TAMAULIPAS,Hidalgo,El Chorrito (El Chorro),El Chorro,3,2,Primario o Sedimentación
TAMAULIPAS,Jaumave,Jaumave,Jaumave,9,9,Lagunas de Estabilización
TAMAULIPAS,Matamoros,Heroica Matamoros,Oriente,435,325,Lagunas de Estabilización
TAMAULIPAS,Mier,Mier,Zona Este,20,10,Lagunas de Estabilización
TAMAULIPAS,Miguel Alemán,Ciudad Miguel Alemán,Miguel Alemán,75,40,Lagunas de Estabilización
TAMAULIPAS,Miguel Alemán,Los Ángeles,Los Ángeles,5,2,Biológico
TAMAULIPAS,Nuevo Laredo,Nuevo Laredo,Norponiente,200,60,Lodos Activados
TAMAULIPAS,Nuevo Laredo,Nuevo Laredo,Nuevo Laredo,1360,900,Lodos Activados
TAMAULIPAS,Nuevo Laredo,Nuevo Laredo,Parque Industrial Oradel,9,4,Lodos Activados
TAMAULIPAS,Nuevo Laredo,Nuevo Laredo,Valles de Anahuac,33,27,Lodos Activados
TAMAULIPAS,Reynosa,Reynosa,Reynosa I,1000,850,Lodos Activados
TAMAULIPAS,Reynosa,Reynosa,Reynosa II,750,250,Lodos Activados
TAMAULIPAS,Río Bravo,Nuevo Progreso,Nvo. Progreso,16,12,Lagunas de Estabilización
TAMAULIPAS,Río Bravo,Rio Bravo,Rio Bravo-Nuevo Progreso,240,81,Lagunas de Estabilización
TAMAULIPAS,Soto La Marina,Soto La Marina,Soto La Marina,20,15,Lodos Activados
TAMAULIPAS,Tampico,Tampico,PTAR Morelos,300,180,Lodos Activados
TAMAULIPAS,Victoria,Ciudad Victoria,El Saladito,600,537,Lagunas de Estabilización
TAMAULIPAS,Victoria,Ciudad Victoria,Los Purquitos,300,180,Lagunas de Estabilización
TAMAULIPAS,Victoria,Ciudad Victoria,Victoria,350,175,Lodos Activados
TLAXCALA,Apetatitlán de Antonio Carvajal,Tlatempan,Tlatempa,80,45,Lagunas Aireadas
TLAXCALA,Apizaco,Apizaco,"Apizaco ""A""",150,100,Lagunas Aireadas
TLAXCALA,Apizaco,Apizaco,"Apizaco ""B""",180,120,Filtros Biológicos o Rociadores o Percoladores
TLAXCALA,Atlangatepec,Atlangatepec,Atlangatepec,1.5,0.64,Rafa o Wasb
TLAXCALA,Atlangatepec,San Pedro Ecatepec,San Pedro Ecatepec 1 (Descarga Fosa Séptica),5,3,Fosa Septica + Wetland
TLAXCALA,Atlangatepec,San Pedro Ecatepec,San Pedro Ecatepec 2,5,2.5,Fosa Septica + Wetland
TLAXCALA,Atlangatepec,Zumpango,Zumpango Norte,0.6,0.63,Rafa o Wasb
TLAXCALA,Atlangatepec,Zumpango,Zumpango Sur,0.6,0.63,Rafa o Wasb
TLAXCALA,Atlzayanca,Atlzayanca,Altzayanca,2.6,5.09,Rafa o Wasb
TLAXCALA,Atlzayanca,Concepcion Hidalgo,Concepción Hidalgo,4.4,1.14,Anaerobio
TLAXCALA,Atlzayanca,Felipe Carrillo Puerto,Felipe Carrillo Puerto,1.4,1.39,Lagunas de Estabilización
TLAXCALA,Atlzayanca,Santa Maria Las Cuevas,Snta María Las Cuevas ,1.5,1.3,Rafa o Wasb
TLAXCALA,Benito Juárez,Benito Juárez,Benito Juárez Norte,15.4,4.09,Rafa o Wasb
TLAXCALA,Benito Juárez,Benito Juárez,Benito Juárez Sur,3.8,4.09,Rafa o Wasb
TLAXCALA,Calpulalpan,Calpulalpan,Calpulalpan,13.88,30.7,Lagunas de Estabilización
TLAXCALA,Chiautempan,San Bartolomé Cuahuixmatlac,San Bartolomé Cuahuixmatla,7,3,Rafa o Wasb
TLAXCALA,El Carmen Tequexquitla,Tequixquitla,El Carmen Tequexquitla,20,15.53,Humedales (Wetland)
TLAXCALA,Emiliano Zapata,Colonia Gustavo Díaz Ordaz,Gustavo Díaz Ordaz,1.5,1.42,Rafa o Wasb
TLAXCALA,Emiliano Zapata,Emiliano Zapata,Emiliano Zapata 1 (Norte),7,2.03,Rafa o Wasb
TLAXCALA,Emiliano Zapata,Emiliano Zapata,Emiliano Zapata 2 (Sur),7,2.03,Rafa o Wasb
TLAXCALA,Españita,Españita,Carranza,1.14,1.62,Rafa o Wasb
TLAXCALA,Españita,Españita,El Carmen,25.67,1.62,Rafa o Wasb
TLAXCALA,Españita,San Francisco Mitepec,El Campamento,0.2,0.24,Rafa o Wasb
TLAXCALA,Españita,San Francisco Mitepec,El Potrero,0.5,0.24,Rafa o Wasb
TLAXCALA,Españita,San Francisco Mitepec,La Monera,0.5,0.24,Rafa o Wasb
TLAXCALA,Españita,San Francisco Mitepec,Nicolás Bravo,0.3,0.24,Rafa o Wasb
TLAXCALA,Españita,San Francisco Mitepec,Telesecundaria,0.4,0.24,Rafa o Wasb
TLAXCALA,Huamantla,Benito Juárez,Benito Juárez,5.4,6.21,Lagunas de Estabilización
TLAXCALA,Huamantla,San Diego Xalpatlahuaya,San Diego Xalpatlahuaya,0.41,0.2,"Rafa, Wasb + Humedal"
TLAXCALA,Hueyotlipan,Hueyotlipan,Hueyotlipan,7.73,6.92,Lodos Activados
TLAXCALA,Hueyotlipan,San Diego Recoba,San Diego Recoba,1,0.9,Rafa o Wasb
TLAXCALA,Ixtacuixtla de Mariano Matamoros,Espiritu Santo,Espíritu Santo,1.1,1,Humedales (Wetland)
TLAXCALA,Ixtacuixtla de Mariano Matamoros,San Antonio Atotonilco,Atotonilco,7.5,5.84,Rafa o Wasb
TLAXCALA,Ixtacuixtla de Mariano Matamoros,San Miguel La Presa,San Miguel La Presa,1,0.5,Fosa Septica + Wetland
TLAXCALA,Ixtacuixtla de Mariano Matamoros,Villa Mariano Matamoros,Ixtacuixtla,55,11.18,Lagunas Aireadas
TLAXCALA,Ixtenco,Ixtenco,Ixtenco,11.1,9.68,Rafa o Wasb
TLAXCALA,Mazatecochco de José María Morelos,Mazatecochco,Mazatecochco,13,10,"Rafa, Wasb + Humedal"
TLAXCALA,Muñoz de Domingo Arenas,Muñoz,Muñoz,2,2.9,Lagunas de Estabilización
TLAXCALA,Nanacamilpa de Mariano Arista,Ciudad De Nanacamilpa,Nanacamilpa,21.35,18.6,Rafa o Wasb
TLAXCALA,San Pablo del Monte,Villa Vicente Guerrero,San Pablo del Monte,102,30,Lodos Activados
TLAXCALA,Sanctórum de Lázaro Cárdenas,Francisco Villa,Francisco Villa,3.2,3.2,Lagunas de Estabilización
TLAXCALA,Sanctórum de Lázaro Cárdenas,Sanctórum,Sanctorum,5,4.5,Tanque Imhoff
TLAXCALA,Sanctórum de Lázaro Cárdenas,Sanctórum,Sanctorum Oriete,4.5,3.38,Rafa o Wasb
TLAXCALA,Santa Cruz Quilehtla,Santa Cruz Quilehtla,Quilehtla,3.8,6.18,Humedales (Wetland)
TLAXCALA,Tepetitla de Lardizábal,Villa Alta,Villa Alta,6.4,8.55,Lagunas de Estabilización
TLAXCALA,Tepeyanco,San Cosme Atlamaxac,Atlamaxac,160,61,Lagunas de Estabilización
TLAXCALA,Terrenate,Terrenate,El Capulín I,1.2,0.03,Rafa o Wasb
TLAXCALA,Terrenate,Terrenate,El Capulín II,1.9,0.3,Rafa o Wasb
TLAXCALA,Terrenate,Terrenate,Los Ameles,2.8,0.3,Rafa o Wasb
TLAXCALA,Tetla de la Solidaridad,Tetla,Tetla,70.3,25.17,Lagunas de Estabilización
TLAXCALA,Tlaxcala,Tlaxcala de Xicohtencatl,Tlaxcala,344,344,Lodos Activados
TLAXCALA,Tlaxco,Acopinalco Del Peðon,Acopinalco de Peñón,12.7,3.6,Lagunas de Estabilización
TLAXCALA,Tlaxco,Casa Blanca,Casa Blanca,1,1,Rafa o Wasb
TLAXCALA,Tlaxco,Tlaxco,Tlaxco,45,19.99,Lodos Activados
TLAXCALA,Tocatlán,Tocatlán,Tocatlán,11.83,8.5,"Rafa, Wasb + Humedal"
TLAXCALA,Xaloztoc,Colonia Velazco,Colonia Velazco,1.5,1.21,"Rafa, Wasb + Humedal"
TLAXCALA,Xaloztoc,Xaloztoc,Xaloztoc,25,14.07,Lagunas de Estabilización
VERACRUZ-LLAVE,Acayucan,Acayucan,Acayucan,50,15.98,Lagunas de Estabilización
VERACRUZ-LLAVE,Actopan,Actopan,Planta de Tratamiento Actopan,12.5,10,Lodos Activados
VERACRUZ-LLAVE,Alvarado,Antón Lizardo,Fracc. Buenavista,3,3,"Rafa, Wasb + Humedal"
VERACRUZ-LLAVE,Amatitlán,Amatitlán,Amatitlán,5,3.5,Lagunas de Estabilización
VERACRUZ-LLAVE,Banderilla,Banderilla,Banderilla,60,40,Biológico
VERACRUZ-LLAVE,Boca del Río,Boca Del Río,U. H. Costa de Oro,152.74,152.74,Lodos Activados
VERACRUZ-LLAVE,Boca del Río,Veracruz,Venustiano Carranza,230,200,Lodos Activados
VERACRUZ-LLAVE,Catemaco,Catemaco,Planta de Catemaco.,60,59,Lagunas de Estabilización
VERACRUZ-LLAVE,Coatepec,Coatepec,Fracc. San Pedro Arboleda,15,8,Primario o Sedimentación
VERACRUZ-LLAVE,Coatepec,Coatepec,María Enriqueta,140,140,Anaerobio
VERACRUZ-LLAVE,Coatzacoalcos,Coatzacoalcos,Coatzacoalcos (Peloteros),340,215,Lagunas de Estabilización
VERACRUZ-LLAVE,Coatzacoalcos,Coatzacoalcos,OLMECA,170,50,Lagunas de Estabilización
VERACRUZ-LLAVE,Coatzintla,Coatzintla,U. H. Kawatsi,20,18,Lodos Activados
VERACRUZ-LLAVE,Córdoba,Córdoba,Cheel,3.47,3.02,Anaerobio
VERACRUZ-LLAVE,Córdoba,Córdoba,El Cañaveral,5.58,5.58,Anaerobio
VERACRUZ-LLAVE,Córdoba,Córdoba,Huilango 3000,10,10,Anaerobio
VERACRUZ-LLAVE,Córdoba,Córdoba,U. H. Cecadys,2.31,2.31,Anaerobio
VERACRUZ-LLAVE,Córdoba,Córdoba,U. H. Cerezos,3.7,3.7,Anaerobio
VERACRUZ-LLAVE,Córdoba,Córdoba,U. H. San Marcial,2.12,2.12,Anaerobio
VERACRUZ-LLAVE,Córdoba,La Luz Francisco I. Madero (San Román),U. H. San Román,13.36,13.36,Tanque Imhoff
VERACRUZ-LLAVE,Cosoleacaque,Las Jacarandas,U. H. Jacarandas,10,5,Primario o Sedimentación
VERACRUZ-LLAVE,Emiliano Zapata,Corral Falso,Corral Falso,1,1,Fosa Séptica
VERACRUZ-LLAVE,Emiliano Zapata,Emiliano Zapata,Planta de tratamiento Jacarandas.,40,40,Lodos Activados
VERACRUZ-LLAVE,Emiliano Zapata,Los Reyes,Los Reyes,1,1,Fosa Séptica
VERACRUZ-LLAVE,Emiliano Zapata,Pinoltepec,Pinoltepec,2,1,Anaerobio
VERACRUZ-LLAVE,Filomeno Mata,Filomeno Mata,FILOMENO MATA,17,15,Rafa o Wasb
VERACRUZ-LLAVE,Fortín,Fortín de las Flores,Fracc. Ex Hacienda de las Animas,1,0.4,Fosa Séptica
VERACRUZ-LLAVE,Fortín,Fortín de las Flores,Fracc. Los Bambues,1,0.7,Anaerobio
VERACRUZ-LLAVE,Fortín,Fortín de las Flores,U. H. Lomas de San Martín,3,2.5,Anaerobio
VERACRUZ-LLAVE,Fortín,San Marcial,U. H. San Marcial,5,3.3,Anaerobio
VERACRUZ-LLAVE,Isla,Isla,ISLA NORTE,45,45,Lodos Activados
VERACRUZ-LLAVE,Ixcatepec,Ixcatepec,Ixcatepec,7,7,Lodos Activados
VERACRUZ-LLAVE,Ixhuacán de los Reyes,Ixhuacán de los Reyes,Ixhuacán de los Reyes,1.8,1.8,Anaerobio
VERACRUZ-LLAVE,Ixmatlahuacan,Ixmatlahuacan,Ixmatlahuacan,5,3.5,Lagunas de Estabilización
VERACRUZ-LLAVE,Ixtaczoquitlán,Ixtaczoquitlán,Firiob.,1250,750,Rafa o Wasb
VERACRUZ-LLAVE,Jalcomulco,Jalcomulco,Jalcomulco,12,6,Lagunas de Estabilización
VERACRUZ-LLAVE,José Azueta,Villa Azueta,Villa Azueta,25,14,Lagunas de Estabilización
VERACRUZ-LLAVE,La Antigua,Jose Cardel,LA TURBINA,6,6,Anaerobio
VERACRUZ-LLAVE,La Antigua,Jose Cardel,RIBERA DEL RÍO,6,3,Anaerobio
VERACRUZ-LLAVE,La Antigua,Jose Cardel,VICENTE LÓPEZ,6,5,Anaerobio
VERACRUZ-LLAVE,Martínez de la Torre,El Pital,El Pital,5.9,5.9,"Rafa, Wasb + Humedal"
VERACRUZ-LLAVE,Martínez de la Torre,Guadalupe Victoria,Guadalupe Victoria,2,2,"Rafa, Wasb + Humedal"
VERACRUZ-LLAVE,Martínez de la Torre,Tepetates,Tepetates,1.8,1.8,"Rafa, Wasb + Humedal"
VERACRUZ-LLAVE,Martínez de la Torre,Tres Bocas,Tres Bocas,1,1,"Rafa, Wasb + Humedal"
VERACRUZ-LLAVE,Martínez de la Torre,Tres Encinos,Tres Encinos,0.8,0.8,"Rafa, Wasb + Humedal"
VERACRUZ-LLAVE,Medellín,Medellín,"18 DE MARZO
",4.2,2,Biológico
VERACRUZ-LLAVE,Medellín,Medellín,ARBOLEDAS SAN RAMÓN,48,48,Lodos Activados
VERACRUZ-LLAVE,Medellín,Medellín,Desarrollo Habitacional CASA BLANCA,10,10,Lodos Activados
VERACRUZ-LLAVE,Medellín,Medellín,DOS BOCAS Frac. Rodríguez Alcaine,1.5,1.5,Lodos Activados
VERACRUZ-LLAVE,Medellín,Medellín,Fracc. Puente Moreno,68,23,Lodos Activados
VERACRUZ-LLAVE,Medellín,Medellín,PALMAS DE MEDELLÍN,13,7,Lodos Activados
VERACRUZ-LLAVE,Minatitlán,Minatitlán,Minatitlán,120,70,Lagunas de Estabilización
VERACRUZ-LLAVE,Nanchital de Lázaro Cárdenas del Río,Nanchital de Lázaro Cárdenas del Río,Sedena 82º Batallón de Infantería,10,2,Fosa Séptica
VERACRUZ-LLAVE,Otatitlan,Otatitlan,OTATITLAN,12.9,2,Rafa o Wasb
VERACRUZ-LLAVE,Papantla,El Chote,U. H. Totonacapan El Chote,20,4,Tanque Imhoff
VERACRUZ-LLAVE,Papantla,Residencial Tajín,U. H. Residencial Tajín,20,6,Filtros Biológicos o Rociadores o Percoladores
VERACRUZ-LLAVE,Papantla,"TAJIN, EL",EL TAJÍN,2.35,1.7,Lodos Activados
VERACRUZ-LLAVE,Paso del Macho,Ingenio Central Progreso,U. H. Central Progreso,8,5,Anaerobio
VERACRUZ-LLAVE,Platón Sánchez,Platón Sánchez,Laguna de Oxidación Platón Sánchez,70,25,Lagunas de Estabilización
VERACRUZ-LLAVE,Poza Rica de hidalgo,Poza Rica de Hidalgo,Fracc. Los Mangos,10,4,Biológico
VERACRUZ-LLAVE,Poza Rica de hidalgo,Poza Rica de Hidalgo,U. H. Alejandro Mondragón,0.35,0.3,Reactor Enzimatico
VERACRUZ-LLAVE,Poza Rica de hidalgo,Poza Rica de Hidalgo,U. H. Andrés Togores,0.35,0.3,Reactor Enzimatico
VERACRUZ-LLAVE,Poza Rica de hidalgo,Poza Rica de Hidalgo,U. H. Irina G. Mondragón,0.35,0.3,Reactor Enzimatico
VERACRUZ-LLAVE,Poza Rica de hidalgo,Poza Rica de Hidalgo,U. H. Rubén León Probert,0.35,0.3,Reactor Enzimatico
VERACRUZ-LLAVE,Pueblo Viejo,Cd. Cuauhtémoc,Cd. Cuauhtémoc,10,5,Lagunas de Estabilización
VERACRUZ-LLAVE,Puente Nacional,PUENTE NACIONAL,COLONIA RIVERA DEL RÍO,10,0.01,Lodos Activados
VERACRUZ-LLAVE,Rafael Delgado,Rafael Delgado,Rafael Delgado,4,4,Tanque Imhoff
VERACRUZ-LLAVE,San Andrés Tuxtla,San Andrés Tuxtla,San Andrés Tuxtla,100,40,Lagunas de Estabilización
VERACRUZ-LLAVE,San Juan Evangelista,Estación Juanita,Villa Juanita,6,6,Rafa o Wasb
VERACRUZ-LLAVE,Sayula de Alemán,Sayula De Alemán,Sayula de Alemán,33,12,Lagunas de Estabilización
VERACRUZ-LLAVE,Tamalín,Tamalín,TAMALIN,6.1,6.1,Otro
VERACRUZ-LLAVE,Tamalín,Tamalín,Tamalín,32,32,Lagunas de Estabilización
VERACRUZ-LLAVE,Tecolutla,Tecolutla,Tecolutla,12,10,Lodos Activados
VERACRUZ-LLAVE,Tepatlaxco,La Palma,La Palma,1.2,1.2,Zanjas de Oxidación
VERACRUZ-LLAVE,Tepetlán,Tepetlán,Tepetlán,5,4,Tanque Imhoff
VERACRUZ-LLAVE,Tepetzintla,Tepetzintla,Tepetzintla,16,16,Rafa o Wasb
VERACRUZ-LLAVE,Texcatepec,TEXCATEPEC,TEXCATEPEC,2,2,Rafa o Wasb
VERACRUZ-LLAVE,Tierra Blanca,Tierra Blanca,Tierra Blanca.,80,50,Lagunas de Estabilización
VERACRUZ-LLAVE,Tihuatlán,General Lázaro Cárdenas del Río,Lázaro Cárdenas  KM.6,4.6,4.6,Anaerobio
VERACRUZ-LLAVE,Tlacotalpan,Tlacotalpan,Tlacotalpan,10,1,Lagunas de Estabilización
VERACRUZ-LLAVE,Tres Valles,Colonia Adolfo Ruiz Cortines (Colonia Obrera),U. H. Ingenio Tres Valles,20,12,Lodos Activados
VERACRUZ-LLAVE,Tuxpan,Túxpam de Rodríguez Cano,Fraccionamiento Lomas de Túxpan,15,8,Lodos Activados
VERACRUZ-LLAVE,Tuxpan,Túxpam de Rodríguez Cano,Túxpan,220,175,Lodos Activados
VERACRUZ-LLAVE,Tuxpan,Túxpam de Rodríguez Cano,U.H. Franco Cruz Hernández,8,6,Lodos Activados
VERACRUZ-LLAVE,Ursulo Galván,El Zapotito,El Zapotito,1,1,Rafa o Wasb
