No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
1295,Daniel de Jesús Lara Sedas,"Ave. Gregorio Méndez No. 1016 Altos, CP 86000",Centro,4,Tabasco,27,99 33 14 52 09,"Residuos de agentes secantes para pinturas, lacas, barnices, masillas para resanar y productos derivados; gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; lodos del separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; lodos de tanques de almacenamiento de hidrocarburos; sólidos impregnados con pigmentos de cromo y plomo o aceites lubricantes usados; Aceites lubricantes usados; Acumuladores de desecho de vehículos automotores que contengan plomo, y Lodos de perforación base aceite, provenientes de la extracción de combustibles fósiles y lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos, excepto residuos biológico-infecciosos, bifenilos policlorados, residuos hexaclorados o residuos radioactivos).",27-PS-I-105D-2010,12/11/2010,12/11/2020,1051.00,
1296,Victor Hugo Sosa Carveo,"Calle Gladiolas No. 85, Fraccionamiento Las Rosas CP 86600",Comalcalco,5,Tabasco,27,93 33 34 40 51,Residuos peligrosos tipo industrial,27-PS-I-106D-2010,12/11/2010,12/11/2020,0.00,
1297,"Trans Logistic, SA de CV","Calle 1, Manzana 1, Lote 9, R/a Anacleto Canabal 1a Sección CP 86103",Villahermosa,4,Tabasco,27,99 31 36 51 51,"Lodos del separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; lodos de tanques de almacenamiento de hidrocarburos; Lodos de perforaciónbase aceite, provenientes de la extracción de combustibles fósiles cuando sean considerados como peligrosos; excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-108D-2011,17/01/2011,17/01/2021,89.00,
1298,Ariel Portela Ramón,"Prolongación de la Torre s/n, Col. Los Altos, CP 86708",Macuspana,12,Tabasco,27,93 63 84 27 37,"Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles cuando sean considerados como peligrosos; lodos de tratamiento de aguas residuales en la fabricación, formulación y carga de los compuestos iniciadores base plomo; lodos de separación securndaria (emulsificados) de aceite/agua/sólidos; cualquier lodo y/o nata generado en la separación física y/o química de aceite/agua/sólidos de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento de las refinerías de petróleo, tales residuos incluyen pero no se limitan a todos los lodos y las natas generadas en unidades de flotación de aire, incluida tanques y lagunas de captación y todos los lodos generados en unidades DAF (flotación con aire disuelto); lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas, lodos y natas generados en unidades de tratamientos biológicos; gasolina, diesel y naftas gastados o sucios provenientes de estacionesw de servicio y talleres automotrices; y aceites lubricantes usados; excepto residuos radioactivos, residuos pelirosos biológico infecciosos, bifenilos policlorados y residuos hexaclordos",27-PS-I-109D-2011,21/02/2011,21/02/2021,22.00,
1299,"Transportes Especializados San Antonio, SA de CV","Carretera Estatal Paraiso a Tupilco km 5, R/a Las Flores 2a Sección, CP 86600",Paraíso,14,Tabasco,27,99 35 91 58 25,"Lodos de perforación base aceite provenientes de la extracción de combustibles y lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos; aceites lubricantes gastados; gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; catalizadores gastados del proceso de ""hidrocracking"" catalítico de residuales en la refinación de petróleo y lodos de separación secundaria (emulsificados) de aceite/agua/sólidos; exepto residuos radioactivos, residuos peligrososbiológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-110D-2011,25/02/2011,25/02/2021,28.00,
1300,Gabriel Gil Graniel,"Calle Juárez No. 719, Col. Vicente Guerrero, CP 86300",Comalcalco,5,Tabasco,27,01 93 31 01 54 28,"Lodos de perforación base aceite, provenientes de la extracción de combustibles fósiles y lodos provenientes de plantas de tratamiento de aguas residuales cuando éstos sean considerados como peligrosos; aceites lubricantes usados residuos sólidos impregnados con aceite usados; lodos de separadores API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados y lodos de tanque de almacenamiento de hidrocarburos, excepto residuos radioactivos, biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-111D-2011,23/03/2011,23/03/2021,172.00,
1301,"Constructora y Comercializadora Maya, SA de CV","Calle Encarnación Becerra de Madrazo 163-A , Col. Magisterial, CP 86040",Villahermosa,4,Tabasco,27,(993) 223 4125 ,Lodos de separadores API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; Lodos de tanques de almacenamiento de hidrocarburos; Sedimentos impregnados de hidrocarburos provenientes de la corrida de diablos; y Lodos de separadores API y cárcamos en la producción de petroquímica.,27-PS-I-112D-2011,06/04/2011,06/04/2021,248.90,
1302,"Constin, SA de CV","Circuito Planetario No. 118-102, Fraccionamiento Tabasco 2000, CP 86035",Villahermosa,4,Tabasco,27,01 99 33 16 75 75,"Lodos de separación primaria de aceite/agua/sólidos de la refinación del petróleo; aguas residuales aceitosas de enfriamiento de refinerías de petróleo; aguas residuales aceitosas de enfriamiento de refinerías de petróleo; lodos de separación API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; lodos de tanque de almacenamiento de hidrocarburos; sedimento impregnado de hidrocarburos provenientes de las corridas de diablo; gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices;  y aceite lubricante usado, excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-115D-2011,13/04/2011,13/04/2021,4.00,
1303,Gustavo Armenta Arteaga,"Acceso principal a Ranchería González 1ª. Sección, A 750 metros del entronque con Carretera Coatzacoalcos – Villahermosa (Km. 157+000) R/a. González 1ª. Sección, C. P. 86280",Villahermosa,4,Tabasco,27,(993) 380 2128,"Aceites lubricantes usados; residuos sólidos impregnados con aceites usados; gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; hidrocarburos recuperados durante el tratamiento de materiales y residuos peligrosos; hidrocarburos recuperados durante el tratamiento de agua residual aceitosa consideradas residuos peligrosos; sólidos impregnados con hidrocarburo recuperados durante el tratamiento de materiales y residuos peligrosos.",27-PS-I-116D-2011,12/05/2011,12/02/2021,4.00,
1304,Jesús Córdova Castillo,"Av. Principal s/n, Manzana 39, Lote 15, C.P 86220",Nacajuca,13,Tabasco,27,01 99 31 39 72 03,"Aceites lubricantes usados; gasolina, diesel y naftas gastadas o sucios provenientes de estaciones de servicio y talleres automotrices; acumuladores de vehículos automotores conteniendo plomo; lodos de perforación base aceite provenientes de la extracción de combustibles fósiles cuando sean considerados como peligrosos; lodos de separadores API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; lodos de tanques de almacenamiento de hidrocarburos; fondos de la etapa de destilación en la producción de acetaldehído vía oxidación de etileno; aceites gastados y sólidos de corte y enfriamiento en las operaciones de troquelado, fresado, taladrado y esmerilado; excepto residuos radioactivos residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-119D-2011,21/07/2011,21/07/2021,11.00,
1305,"Construlav del Sureste, SA de CV","Carretera Municipal Villahermosa a Luis Gil Pérez R/a Ixtacomitan 2a Sección, C.P 86280",Villahermosa,4,Tabasco,27,01 99 33 54 64 36,"Sólidos impregnados con lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas y lodos generados en unidades de tratamientos biológicos; sólidos impregnados con lodos de separación secundaria (emulsificados) de aceite/agua/sólidos, cualquier lodo y/o nata generado en la separación física y/o química de aceite/agua/sólidos de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento de las refinerías de petróleo, tales residuos incluyen pero no se limitan a todos los lodos y las natas generadas en unidades de flotación de aire inducida, tanques y lagunas de captación y todos los lodos generados en unidades DAF (flotación con aire disuelto), lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas, lodos y natas generados en unidades de tratamiento biológicos; lodos de separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; residuos sólidos impregnados con lodos de tanques de almacenamiento de hidrocarburos; sólidos impregnados con lodos de la limpieza de las haces de tubos de los intercambiadores de calor, lado hidrocarburo; sólidos impregnados con gasolina, diesel y naftas gastadas o sucios provenientes de estaciones de servicio y talleres automotrices; sólidos impregnados con sedimentos de hidrocarburos provenientes de las corridas de diablo; sólidos impregnados de natas del sistema de flotación con aire disuelto (FAD) en la refinación de petróleo y almacenamiento de productos derivados; sólidos impregnados de aceites gastados de corte y enfriamiento en las operaciones de troquelado, fresado, taladrado y esmerilado; sólidos impregnados con lodos generados en las casetas de aplicación de pintura; sólidos impregandos con aceites solubles en ácido (ASAS) provenientes de los procesos de alquinación de hidrocarburos; sólidos impregnados con sólidos de emulsión de aceite de baja calidad en la industria de refinación de petróleo; sólidos impregnados con catalizadores gastados del proceso de ""hidrocraking"" catalítico de residuales en la refinación de petróleo; sólidos impregnados con lodos provenientes de las operaciones de decapado o del desangrasado; pilas o baterías zinc-óxido de plata usadas odesechadas; catalizadores gastados de vehículos automotores; sólidos impregnados con residuos de pigmento base cromo y base plomo; aceites lubricantes usados; envases vacíos y materiales usados en el manejo de residuos peligrosos; aceites gastados en las operaciones de tratamiento en caliente de metales y lodos provenientes de plantas de tratamiento de aguas residuales cuando sean consideradas como peligrosas, excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-120D-2011,02/09/2011,02/09/2021,161.00,
1306,Ariel Córdova Izquierdo,"Carretera Comalcalco – Paraíso Km. 1.5
Norte 1ª. Sección, C. P. 86324
",Comalcalco,5,Tabasco,27,(933) 128 1310,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; Lodos de perforación base aceite, provenientes de la extracción de combustibles fósiles y lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos; lodos de la separación primaria de aceite/agua/sólidos de la refinación del petróleo, cualquier lodo generado por separación gravitacional de aceite/agua/sólidos durante el almacenamiento o tratamiento de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento de refinerías de petróleo, tales lodos incluyen pero no se limitan, a aquellos generados en separadores de aceite/agua/sólidos, tanques y lagunas de captación, zanjas y otros dispositivos de transporte de agua pluvial, lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas y lodos generados en unidades de tratamientos biológicos; lodos de separación secundaria (emulsificados) de aceite/agua/sólidos, cualquier lodo y/o nata generado en la separación física y/o química de aceite/agua/sólidos de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento de las refinerías de petróleo tales residuos incluyen, pero no se limitan a todos los lodos y las natas generadas en unidades de flotación de aire inducida, tanques y lagunas de captación y todos los lodos generados en unidades DAF (flotación con aire disuelto); lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas, lodos y natas generados en unidades de tratamientos biológicos; y lodos de tanques de almacenamiento de hidrocarburos",27-PS-I-107D-2010 ,12/11/2010,12/11/2020,71.00,
1307,"TMM División Marítima, SA de CV","Carretera a Dos Bocas No. 1057 Norte, Col. El Limón C. P. 86600",Paraíso,14,Tabasco,27,(938) 381 0990,"Lodos de tanque de almacenamiento de hidrocarburos, Sedimentos impregnados de hidrocarburos provenientes de las corridas de diablos, pilas o baterías zinc-oxido de plata usadas o desechadas, Residuos del manejo de la fibra de asbesto puro, incluyendo polvo, fibras y productos fácilmente desmenuzables con la presion de la mano (todos los residuos que contengan asbesto el cual no esté sumergido o fijo en un aglutinante natural o artificial), Residuos de líquido blanqueador, fijador, estabilizador y aguas de enjuague provenientes del revelado de papel fotográfico, placas radiográficas o de rayos X y fotolitos, Felpas impregnadas de pigmentos de cromo y plomo, Los medicamentos fuera de especificaciones o caducos que no aparezcan en los listados 3 y 4 de la NOM-052-SEMARNAT-2005, Cenizas de incineración de residuos, Aceites lubricantes usados, Lodos de perforación base aceite, provenientes de la extracción de combustibles fósiles y lodos provenientes de plantas de tratamiento de aguas residuales cuando éstos sean considerados como peligrosos, Sólidos impregnados con hidrocarburos, Acumuladores de desechos, Residuos provenientes del esmerilado y barrenado (escorias), Sangre, Residuos patológicos, Residuos no anatómicos y residuos punzocortantes",27-PS-I-124D-2011,06/10/2011,06/10/2021,187.00,
1308,Sergio Santos Jiménez   ,"Gregorio Méndez # 305, Col. Centro, C. P. 86300",Comalcalco,5,Tabasco,27,(933) 334 0840,"Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles cuando sean considerados como peligrosos; lodos del tratamiento de aguas residuales en la fabricación, formulación y carga de los compuestos iniciadores base plomo; lodos de separación secundaria (emulsificados) de aceite/agua/sólidos, cualquier lodo y/o nata generado en la separación física y/o química de aceite/agua/sólidos de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento de las refinerías de petróleo, tales residuos incluyen, pero no se limitan a todos los lodos y las natas generadas en unidades de flotación de aire inducida, tanques y lagunas de captación y todos los lodos generados en unidades DAF (flotación con aire disuelto), lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas, lodos y natas generados en unidades de tratamientos biológicos; y gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices",27-PS-I-125D-2011,26/10/2011,26/10/2021,111.00,
1309,"Corporativo de Servicios Ambientales, S. A. de C. V. ","Pijije 101 Local 4
Fracc. La Choca Tabasco 2000
C. P. 86035 ",Villahermosa,4,Tabasco,27,(993) 316 6662 y 316 6663,"Catalizadores gastados del proceso de “hidrocracking” catalítico de residuales en la refinación de petróleo; lodos de la separación primaria de aceite/agua/solidos de la refinación del petróleo, cualquier lodo generado por separación gravitacional de aceite/agua/solidos durante el almacenamiento o tratamiento de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento, de refinerías de petróleo, tales lodos incluyen, pero no se limitan a aquellos generados en separadores de aceite/agua/solidos, tanques y lagunas de captación, zanjas y otros dispositivos de transporte de agua pluvial, lodos generados de aguas de enfriamiento sin contacto de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas y lodos generados en unidades de tratamientos biológicos; lodos de separación secundaria (emulsificados) de aceite/agua/solidos, cualquier lodo y/o nata generado en la separación física y/o química de aceite/agua/solidos de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento de las refinerías de petróleo, tales residuos incluyen, pero no se limitan a todos los lodos y las natas generadas en unidades de flotación de aire inducida, tanques y lagunas de captación y todos los lodos generados en unidades DAF (flotación con aire disuelto), lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosas, lodos y natas generados en unidades de tratamientos biológicos; lodos del separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; lodos de tanques de almacenamiento de hidrocarburos; lodos de la limpieza de los haces de tubos de los intercambiadores de calor, lado hidrocarburo; natas del sistema de flotación con aire disuelto (FAD) en la refinación de petróleo y almacenamiento de productos derivados; solidos de emulsión de aceites de baja calidad en la industria de refinación de petróleo; fondos de la etapa de destilación en la producción de acetaldehído vía oxidación de etileno; cortes laterales de la etapa de destilación en la producción de acetaldehído vía oxidación de etileno; residuos de procesos, incluyendo pero no limitado a residuos de destilación, fondos pesados, breas y residuos de la limpieza de reactores de la producción de hidrocarburos alifáticos clorados por procesos de catalización de radicales libres que tienen cadenas de hasta 5 (cinco) carbones con diversas cantidades y posiciones de sustitución de cloro; y bifenilos policlorados; tierra impregnada con hidrocarburos; fibras o tejidos de origen animal o vegetal o sintéticos impregnados de aceite; residuos peligrosos sólidos corrosivos; trapos grasientos; residuos de asbesto; y acumuladores de vehículos automotores de desecho.",27-I-128D-2012,04/07/2012,04/07/2022,306.00,
